bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BasicBot,profit,GradientDescentOptimiser,1,50,0.3782158329850063,-180.78745980045986,467.4359242315372,-532.5640757684628,0.0008938709877149598,-53.25640757684628,[36; 8]
BasicBot,profit,GradientDescentOptimiser,2,50,0.3589202080038376,-6322.496496574237,4348.64650643627,3348.64650643627,0.0008996163814571171,334.86465064362704,[25; 44]
BasicBot,profit,GradientDescentOptimiser,3,50,0.3337623339612037,-180.78745980045986,467.4359242315372,-532.5640757684628,0.0008938709877149598,-53.25640757684628,[36; 8]
BasicBot,profit,FireflyOptimiser,1,50,0.9651696250075474,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,2,50,0.9354000829625875,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,3,50,0.9360533749568276,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedFireflyOptimiser,1,50,0.6664272919879295,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedFireflyOptimiser,2,50,0.6917753330199048,-11112.918495474989,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,profit,ImprovedFireflyOptimiser,3,50,0.6704227500013076,-10001.32047633952,6180.315858009063,5180.315858009063,0.0008534754891298527,518.0315858009063,[15; 43]
BasicBot,profit,GWOOptimiser,1,50,0.5290694170398638,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,GWOOptimiser,2,50,0.5274329580133781,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,GWOOptimiser,3,50,0.5153080419986509,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,1,50,0.40625387500040233,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,2,50,0.4306765829678625,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,BigBangBigCrunchOptimiser,3,50,0.39608187502017245,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,1,50,0.5288425420294516,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,2,50,0.5401495000114664,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,3,50,0.522883583966177,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,1,50,0.5286098329816014,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,2,50,0.5382197499857284,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,3,50,0.5291108749806881,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,ImprovedSquirrelOptimiser,1,50,0.5127970000030473,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,2,50,0.5066987500176765,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,3,50,0.5422341249650344,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,log_excess,GradientDescentOptimiser,1,50,1.0050186670268886,0.2459685639786911,286.9187885908598,-713.0812114091402,0.0009178901238381281,-71.30812114091403,[17; 7]
